User,Location,Date Created,Number of Likes,Source of Tweet,Tweet
Paul W Mahon,East Coast North America ,2022-12-07 22:49:05+00:00,0,Twitter for iPad,"RT @InfogolApp: ğŸ“Š Most expected goals (xG) created in the #FIFAWorldCup round of 16:

1ï¸âƒ£ #BRA - 4.29
2ï¸âƒ£ #POR - 2.86
3ï¸âƒ£ #ARG - 2.14
4ï¸âƒ£ #â€¦"
Ricardo AndrÃ©s Manzano Pacheco.,,2022-12-07 22:48:04+00:00,0,Twitter for Android,"Mire seÃ±or @velezfutbol como reciben el pueblo de JapÃ³n #JPN a su equipo. Con ramos a cada uno de los integrantes, despuÃ©s de haber caÃ­da en #CopaMundialFIFA #Qatar2022 contra #HRV en penas mÃ¡ximas 4-1. Â¡QuÃ© tal! AA. https://t.co/kZEY38ozKM"
ahi ğŸƒ,,2022-12-07 22:48:02+00:00,0,Twitter for Android,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
LuÃ­s ğŸ‡²ğŸ‡¦,"New York, USA",2022-12-07 22:44:21+00:00,0,Twitter for iPhone,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
Willy Marie,,2022-12-07 22:41:09+00:00,0,Twitter for iPhone,"RT @brfootball: #WAL 0-2 #IRN
#QAT 1-3 #SEN
#NED 1-1 #ECU
#ENG 0-0 #USA
#TUN 0-1 #AUS
#POL 2-0 #KSA
#FRA 2-1 #DEN
#ARG 2-0 #MEX
#JPN 0-1 #Câ€¦"
Muad'Dib ğŸ‡¨ğŸ‡³ğŸš€,Mars ğŸš€,2022-12-07 22:35:08+00:00,0,Twitter for Android,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
Ebenezer Ansah Modred,,2022-12-07 22:05:01+00:00,0,Twitter for Android,"RT @golazoargentino: The @FIFAWorldCup last 16 is set

#NEDÂ  - #USAÂ 
#ARGÂ  - #AUSÂ 
#FRAÂ  - #POL
#ENGÂ  - #SENÂ 
#JPNÂ  - #HRVÂ 
#BRAÂ  - #KORÂ 
#â€¦"
Shogun0ne,,2022-12-07 21:50:39+00:00,0,Twitter for Android,"RT @J_League: PKæˆ¦ã®çµæœãƒ™ã‚¹ãƒˆï¼˜å±Šã‹ãšã€‚

#JPN 1-1 #HRV ï¼ˆPK1-3ï¼‰

#SAMURAIBLUE #ã‚µãƒƒã‚«ãƒ¼æ—¥æœ¬ä»£è¡¨ 
#FIFAWorldCup | #Qatar2022 https://t.co/kCPDXS1n5d"
ğŸ¦‹,Singapore,2022-12-07 21:29:07+00:00,0,Twitter for iPhone,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
Mr Awesome Gamer,,2022-12-07 21:27:23+00:00,0,Twitter Web App,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
TaiwoğŸ’ğŸ’ğŸ’ğŸ’,"Lagos, Nigeria",2022-12-07 20:48:11+00:00,0,Twitter for Android,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
Anne Celeste ğŸ’™,,2022-12-07 20:43:21+00:00,0,Twitter Web App,"RT @fifaworldcup_es: Â¡Grande, Moriyasu! ğŸ‘

El tÃ©cnico de #JPN consolÃ³ a sus pupilos tras caer ante #HRV."
S.JosieğŸ’™â¤ï¸ğŸ’˜MESSIğŸ˜˜ğŸâš½ï¸ğŸ™ğŸ¼ğŸ¥°,,2022-12-07 20:36:34+00:00,0,Twitter for iPhone,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
Sebastian Linares Llerena,,2022-12-07 20:36:20+00:00,0,Twitter for iPhone,"#CopaMundialFIFAÂ #Qatar2022Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  
OCTAVOS DE FINAL (FT)
#JPN 1(1)v(3)1 #HRV 
ğŸ‡¯ğŸ‡µMaedaâš½ï¸ 
ğŸ‡­ğŸ‡·Perisicâš½ï¸
*CroaciağŸ‡­ğŸ‡· gana 3-1 en los penales"
Enoch Appiah,,2022-12-07 20:28:47+00:00,0,Twitter for Android,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
SangğŸ’ƒğŸ»ğŸ¥°MessiFCBâš½ï¸ğŸ’™â¤ï¸,,2022-12-07 20:26:48+00:00,0,Twitter for iPhone,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
á¶œÊ³á¶ ,4.4389Â° N 75.2322Â° O,2022-12-07 20:25:25+00:00,0,Twitter Web App,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
Osvaldo FabiÃ¡n Ortiz,,2022-12-07 20:24:35+00:00,0,Twitter for Android,"RT @PabloOrtizOK: #Qatar2022 | #JapÃ³nğŸ‡¯ğŸ‡µ vs. #CroaciağŸ‡­ğŸ‡·
Relatos: @Jfurlanich #TeLoRelataFurla
Comentarios: @milenagimon
TV ğŸ“º: @DSports SD 61â€¦"
LeeyCamarguinhoâ™¨ï¸,RepÃºblica de MoÃ§ambique,2022-12-07 20:18:07+00:00,0,Twitter for Android,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
Nueve ğŸ‡µğŸ‡¸,,2022-12-07 20:08:44+00:00,0,Twitter for iPhone,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
Sabrina Ghio,,2022-12-07 19:59:20+00:00,0,Twitter for Android,"RT @lnstantFoot: ğŸ”´ ON CONNAIT TOUS LES QUARTS DE FINALE DE LA #FIFAWorldCup, ET ON AURA DU SPECTACLE ! ğŸ˜

#NED ğŸ†š #ARG
#ENG ğŸ†š #FRA
#HRV ğŸ†š #Jâ€¦"
VIC,,2022-12-07 19:54:57+00:00,0,Twitter for iPhone,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
Lucas Felipe âš«ï¸âšªï¸,Neo QuÃ­mica Arena,2022-12-07 19:51:17+00:00,0,Twitter for iPhone,"RT @lucasfelipe_73: #FIFAWorldCup - 8as de Final

#NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1 (1)-(3) 1 #HRV
#BRA 4-1 #Kâ€¦"
Madxe Mue,Jamaica,2022-12-07 19:23:24+00:00,0,Twitter Web App,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
Abel,PenÃ­nsula IbÃ©rica,2022-12-07 19:22:12+00:00,1,Twitter for Android,"GOLES #FIFAWORLDCUP

#ENG âš½âš½âš½âš½âš½âš½âš½âš½âš½âš½âš½âš½
#POR âš½âš½âš½âš½âš½âš½âš½âš½âš½âš½âš½âš½
#FRA âš½âš½âš½âš½âš½âš½âš½âš½âš½
#ESP âš½âš½âš½âš½âš½âš½âš½âš½âš½
#NED âš½âš½âš½âš½âš½âš½âš½âš½
#BRA âš½âš½âš½âš½âš½âš½âš½
#ARG âš½âš½âš½âš½âš½âš½âš½
#GER âš½âš½âš½âš½âš½âš½
#JPN âš½âš½âš½âš½âš½
#HRV âš½âš½âš½âš½âš½
#KOR âš½âš½âš½âš½âš½
#SEN âš½âš½âš½âš½âš½"
Manager at Auntie Bnasty's pretzels,Wano,2022-12-07 19:16:39+00:00,0,Twitter for Android,"RT @TelemundoSports: ğŸ‡¯ğŸ‡µ Â¡Â¡GOOOOOOOOOOOOL DE JAPÃ“N!! 

âš½ï¸ Â¡LlegÃ³ el primero del partido! Daizen Maeda aprovecha un rebote y la manda a guardâ€¦"
Mr. TailorğŸª¡,DWNS Taylor Rain / Parody,2022-12-07 18:51:08+00:00,0,Twitter for Android,"RT @spacebearwizzer: @spacebearrocker Ğ›Ğ£Ğ”Ğ˜Ğ›ĞĞĞĞĞĞ ĞÑ…3&gt;
ĞĞŸĞ¨Ğ¢Ğ• Ğ›Ğ£Ğ”Ğ˜Ğ›Ğ (((:3&gt;
Ğ•Ğ½Ğ¾ Ñ˜Ğµ Ğ¸ ĞšĞ ĞšĞ° Ğ³Ğ° ĞºÑ€ĞºĞ½ÑƒĞ»Ğ°
Ğ¨Ğ²Ğ°Ğ±Ğ°Ğ¼Ğ°! Ğ¡Ğ°Ğ´ ÑĞ°Ğ¼Ğ¾ Ğ¼Ğ¾Ñ€Ğ°
Ğ´Ğ° Ğ±ÑƒĞ´Ğµ 1: #ESPâ€¦"
BETTING HUB,,2022-12-07 18:37:17+00:00,0,Twitter for iPhone,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
Ale, Asturies,2022-12-07 18:31:19+00:00,0,Twitter for Android,"RT @2010MisterChip: #JPN 1-1 #HRV (70')
#JPNHRV #FIFAWorldCup #Qatar2022 

Entra Budimir y por PRIMERA VEZ @Osasuna tiene 2 jugadores con mâ€¦"
Ale, Asturies,2022-12-07 18:30:58+00:00,0,Twitter for Android,"RT @2010MisterChip: #JPN 1-1 #HRV (55')
#JPNHRV #FIFAWorldCup #Qatar2022 

Perisic (jugador extraordinario e infravalorado) es el TERCER juâ€¦"
Ale, Asturies,2022-12-07 18:30:53+00:00,0,Twitter for Android,"RT @2010MisterChip: #JPN 1-0 #HRV (Maeda 43')
#JPNHRV #FIFAWorldCup #Qatar2022 

Asia se merece POR FIN otra selecciÃ³n que llegue a cuartosâ€¦"
ÛŒÚ© Ø®Ø±ÛŒ Ú©Ù‡ Ø¯Ù‡ ØªØ§ Ø§Ú©Ø§Ù†Øª Ù¾Ø±ÙˆÙ†Ø¯Ù‡,,2022-12-07 18:25:21+00:00,0,Twitter for Android,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
â˜…ğŸ“½ï¸bliÂ§ dolly zÃ¸omâ­,,2022-12-07 18:05:29+00:00,0,Twitter Web App,"RT @FIFAWorldCup: #NED #USA
#ARG #AUS
#ENG #SEN
#FRA #POL
#JPN #HRV
#BRA #KOR
#MAR #ESP
#POR #SUI"
Express Futbol,"UEFA, CONMEBOL, CONCACAF, FIFA",2022-12-07 17:54:43+00:00,0,Twitter for Android,"RT @ExpressFutbolCL: FORMACIONES CONFIRMADAS. VÃ­a @365ScoresApp:

#JPN: Tomiyasu y Ritsu Doan son las principales novedades de Moriyasu. Loâ€¦"
Waleed,In your Heart,2022-12-07 17:52:57+00:00,0,Twitter Web App,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
Marquard E. Fredericks,Stellenbosch,2022-12-07 17:52:17+00:00,0,Twitter for Android,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
Express Futbol,"UEFA, CONMEBOL, CONCACAF, FIFA",2022-12-07 17:51:22+00:00,0,Twitter for Android,"RT @ExpressFutbolCL: Los OCTAVOS de Final de #Qatar2022 

#NED #USA
#ARG #AUS 

#JPN #HRV 
#BRA #KOR 

#ENG #SEN
#FRA #POL

#MAR #ESP
#PORâ€¦"
zhekaf._.ahmad_,,2022-12-07 17:49:22+00:00,0,Twitter for iPhone,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
ISHOLA âœ¨,Unknow,2022-12-07 17:27:29+00:00,0,Twitter for iPhone,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
yosinotosihiro,é–¢æ±ã®ã‚ˆã„ã¨ã“ã‚,2022-12-07 17:18:58+00:00,0,Twitter for Android,"RT @J_League: æ˜¨å¤œã®æ¿€é—˜ã‚’PlayBackğŸ“¸

43åˆ†ã« #å‰ç”°å¤§ç„¶Â Â ã®ã‚´ãƒ¼ãƒ«ã§å…ˆåˆ¶ã—ã€1-0ã§æŠ˜ã‚Šè¿”ã™ã‚‚ã€55åˆ†ã«ä¸€ç¬ã®éš™ã‚’çªã‹ã‚Œå¤±ç‚¹ã€‚

PKæˆ¦ã®æœ«ã«ã‚¯ãƒ­ã‚¢ãƒã‚¢ã«æ•—ã‚Œã€æ‚²é¡˜ã®ãƒ™ã‚¹ãƒˆ8ã«ã¯å±Šã‹ãšã€‚

#JPNÂ Â 1-1 (PK 1-3) #HRVÂ Â 
43'â€¦"
M.A.D,Rabat,2022-12-07 17:11:59+00:00,0,Twitter for Android,"RT @marca: ğŸ”® Hoy clavamos el #PronÃ³sticoMARCA del #JPN vs #HRV y esperamos repetir con el del #MAR vs #ESP 

Aunque bueno, lo importante esâ€¦"
ğŸ«¶ğŸ‡¨ğŸ‡²,South Africa,2022-12-07 17:04:32+00:00,0,Twitter for iPhone,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
á¶œÊ³á¶ ,4.4389Â° N 75.2322Â° O,2022-12-07 17:04:28+00:00,0,Twitter Web App,"RT @fpvywgins39548: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 onâ€¦"
Nii Sackey,Accra Ghana ,2022-12-07 16:57:03+00:00,0,Twitter for Android,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
Pritam Biswas ğŸ‡®ğŸ‡³â™‘,"Barrackpore,West Bengal,India",2022-12-07 16:53:10+00:00,0,Twitter for Android,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
RMK 2023ğŸ›‘ğŸ›‘ğŸ›‘,Nigeria,2022-12-07 16:52:18+00:00,0,Twitter for iPhone,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
Alejandra Vallejos,"Corrientes, Argentina",2022-12-07 16:45:37+00:00,0,Twitter Web App,RT @mxalvarezv: AdiÃ³s JapÃ³n. ExtraÃ±aremos a tu hinchada cantando canciones de La 12 y tus victorias contra EspaÃ±a y Alemania. #JPN #HRV #Qaâ€¦
Alexander,,2022-12-07 16:42:56+00:00,0,Twitter for iPhone,"RT @TelemundoSports: ğŸ‡¯ğŸ‡µ Â¡Â¡GOOOOOOOOOOOOL DE JAPÃ“N!! 

âš½ï¸ Â¡LlegÃ³ el primero del partido! Daizen Maeda aprovecha un rebote y la manda a guardâ€¦"
AM,,2022-12-07 16:35:15+00:00,0,Twitter for iPhone,"RT @brfootball: #NED 3-1 #USA
#ARG 2-1 #AUS
#FRA 3-1 #POL
#ENG 3-0 #SEN
#JPN 1-1 #HRV (1-3 on pens)
#BRA 4-1 #KOR
#MAR 0-0 #ESP (3-0 on penâ€¦"
